Company,Price,Market Cap,Open,Close,Day Range,Time
NVIDIA Corp,243.06,146.858B,246.00,248.56,240.34 - 247.88,03:55:09 PM --- Mar/22/2018
NVIDIA Corp,243.06,146.858B,246.00,248.56,240.34 - 247.88,03:56:58 PM --- Mar/22/2018
Intel Corp,50.98,239.982B,50.74,51.56,50.60 - 51.96,03:56:58 PM --- Mar/22/2018
Starbucks Corp,58.11,82.284B,58.03,58.47,58.03 - 58.72,03:56:58 PM --- Mar/22/2018
NVIDIA Corp,243.06,146.858B,246.00,248.56,240.34 - 247.88,03:57:14 PM --- Mar/22/2018
Intel Corp,50.98,239.982B,50.74,51.56,50.60 - 51.96,03:57:14 PM --- Mar/22/2018
Starbucks Corp,58.11,82.284B,58.03,58.47,58.03 - 58.72,03:57:14 PM --- Mar/22/2018
Microsoft Corp,90.28,699.257B,91.27,92.48,90.09 - 91.75,03:57:14 PM --- Mar/22/2018
